"Anno";"Comune";"Provincia";"Arrivi";
"2004";"Longare";"VICENZA";963;
"2004";"Lonigo";"VICENZA";;
"2004";"Lugo di Vicenza";"VICENZA";;
"2004";"Lusiana";"VICENZA";827;
"2004";"Malo";"VICENZA";;
"2004";"Marano Vicentino";"VICENZA";;
"2004";"Marostica";"VICENZA";8,085;
"2004";"Molvena";"VICENZA";492;
"2004";"Montebello Vicentino";"VICENZA";;
"2004";"Montecchio Maggiore";"VICENZA";33,719;
"2004";"Montecchio Precalcino";"VICENZA";;
"2004";"Monte di Malo";"VICENZA";;
"2004";"Montegalda";"VICENZA";988;
"2004";"Monticello Conte Otto";"VICENZA";;
"2004";"Montorso Vicentino";"VICENZA";;
"2004";"Mossano";"VICENZA";;
"2004";"Mussolente";"VICENZA";;
"2004";"Nanto";"VICENZA";;
"2004";"Nogarole Vicentino";"VICENZA";;
"2004";"Noventa Vicentina";"VICENZA";2,806;
"2004";"Pianezze";"VICENZA";;
"2004";"Piovene Rocchette";"VICENZA";232;
"2004";"Poiana Maggiore";"VICENZA";;
"2004";"Posina";"VICENZA";1,088;
"2004";"Pove del Grappa";"VICENZA";2,884;
"2004";"Quinto Vicentino";"VICENZA";;
"2004";"Recoaro Terme";"VICENZA";10,256;
"2004";"Roana";"VICENZA";15,276;
"2004";"Romano d'Ezzelino";"VICENZA";1,708;
"2004";"Rosa'";"VICENZA";1,489;
"2004";"Rossano Veneto";"VICENZA";;
"2004";"Rotzo";"VICENZA";62;
"2004";"Salcedo";"VICENZA";;
"2004";"Sandrigo";"VICENZA";10,379;
"2004";"San Germano dei Berici";"VICENZA";84;
"2004";"San Nazario";"VICENZA";30;
"2004";"San Pietro Mussolino";"VICENZA";;
"2004";"Santorso";"VICENZA";;
"2004";"San Vito di Leguzzano";"VICENZA";;
"2004";"Sarcedo";"VICENZA";;
"2004";"Sarego";"VICENZA";;
"2004";"Schiavon";"VICENZA";;
"2004";"Schio";"VICENZA";22,811;
"2004";"Solagna";"VICENZA";1,685;
"2004";"Sossano";"VICENZA";761;
"2004";"Sovizzo";"VICENZA";;
"2004";"Tezze sul Brenta";"VICENZA";6,865;
"2004";"Thiene";"VICENZA";8,165;
"2004";"Tonezza del Cimone";"VICENZA";9,012;
"2004";"Torrebelvicino";"VICENZA";972;
"2004";"Torri di Quartesolo";"VICENZA";12,769;
"2004";"Trissino";"VICENZA";1,844;
"2004";"Valdagno";"VICENZA";1,532;
"2004";"Valdastico";"VICENZA";;
"2004";"Valli del Pasubio";"VICENZA";1,204;
"2004";"Valstagna";"VICENZA";;
"2004";"Velo d'Astico";"VICENZA";;
"2004";"Vicenza";"VICENZA";177,262;
"2004";"Villaga";"VICENZA";260;
"2004";"Villaverla";"VICENZA";;
"2004";"Zermeghedo";"VICENZA";;
"2004";"Zovencedo";"VICENZA";2;
"2004";"Zugliano";"VICENZA";135;
"2004";"Agordo";"BELLUNO";5,620;
"2004";"Alano di Piave";"BELLUNO";2,458;
"2004";"Alleghe";"BELLUNO";33,977;
"2004";"Arsie'";"BELLUNO";4,453;
"2004";"Auronzo di Cadore";"BELLUNO";56,937;
"2004";"Belluno";"BELLUNO";30,965;
"2004";"Borca di Cadore";"BELLUNO";20,970;
"2004";"Calalzo di Cadore";"BELLUNO";9,703;
"2004";"Castellavazzo";"BELLUNO";;
"2004";"Cencenighe Agordino";"BELLUNO";917;
"2004";"Cesiomaggiore";"BELLUNO";2,233;
"2004";"Chies d'Alpago";"BELLUNO";1,356;
"2004";"Cibiana di Cadore";"BELLUNO";1,273;
"2004";"Colle Santa Lucia";"BELLUNO";1,679;
"2004";"Comelico Superiore";"BELLUNO";10,427;
"2004";"Cortina d'Ampezzo";"BELLUNO";204,185;
"2004";"Danta di Cadore";"BELLUNO";480;
"2004";"Domegge di Cadore";"BELLUNO";5,377;
"2004";"Falcade";"BELLUNO";50,424;
"2004";"Farra d'Alpago";"BELLUNO";10,292;
"2004";"Feltre";"BELLUNO";17,618;
"2004";"Fonzaso";"BELLUNO";1,103;
"2004";"Canale d'Agordo";"BELLUNO";9,311;
"2004";"Forno di Zoldo";"BELLUNO";6,778;
"2004";"Gosaldo";"BELLUNO";1,356;
"2004";"Lamon";"BELLUNO";4,751;
"2004";"La Valle Agordina";"BELLUNO";857;
"2004";"Lentiai";"BELLUNO";743;
"2004";"Limana";"BELLUNO";1,981;
"2004";"Livinallongo del Col di Lana";"BELLUNO";67,407;
"2004";"Longarone";"BELLUNO";5,659;
"2004";"Lorenzago di Cadore";"BELLUNO";3,141;
"2004";"Lozzo di Cadore";"BELLUNO";636;
"2004";"Mel";"BELLUNO";1,293;
"2004";"Ospitale di Cadore";"BELLUNO";;
"2004";"Pedavena";"BELLUNO";3,582;
"2004";"Perarolo di Cadore";"BELLUNO";;
"2004";"Pieve d'Alpago";"BELLUNO";2,332;
"2004";"Pieve di Cadore";"BELLUNO";7,659;
"2004";"Ponte nelle Alpi";"BELLUNO";5,888;
"2004";"Puos d'Alpago";"BELLUNO";1,864;
"2004";"Quero";"BELLUNO";;
"2004";"Rivamonte Agordino";"BELLUNO";982;
"2004";"Rocca Pietore";"BELLUNO";39,299;
"2004";"San Gregorio nelle Alpi";"BELLUNO";1,398;
"2004";"San Nicolo' di Comelico";"BELLUNO";363;
"2004";"San Pietro di Cadore";"BELLUNO";2,267;
"2004";"Santa Giustina";"BELLUNO";1,066;
"2004";"San Tomaso Agordino";"BELLUNO";1,169;
"2004";"Santo Stefano di Cadore";"BELLUNO";8,073;
"2004";"San Vito di Cadore";"BELLUNO";24,705;
"2004";"Sappada";"BELLUNO";26,336;
"2004";"Sedico";"BELLUNO";122;
"2004";"Selva di Cadore";"BELLUNO";19,934;
"2004";"Seren del Grappa";"BELLUNO";2,517;
"2004";"Sospirolo";"BELLUNO";1,704;
"2004";"Sovramonte";"BELLUNO";3,595;
"2004";"Taibon Agordino";"BELLUNO";1,741;
"2004";"Tambre";"BELLUNO";13,094;
"2004";"Trichiana";"BELLUNO";808;
"2004";"Vallada Agordina";"BELLUNO";1,113;
"2004";"Valle di Cadore";"BELLUNO";2,213;
"2004";"Vas";"BELLUNO";436;
"2004";"Vigo di Cadore";"BELLUNO";6,749;
"2004";"Vodo Cadore";"BELLUNO";1,967;
"2004";"Voltago Agordino";"BELLUNO";1,969;
"2004";"Zoldo Alto";"BELLUNO";28,744;
"2004";"Zoppe' di Cadore";"BELLUNO";97;
"2004";"Altivole";"TREVISO";271;
"2004";"Asolo";"TREVISO";11,127;
"2004";"Borso del Grappa";"TREVISO";1,328;
"2004";"Breda di Piave";"TREVISO";1,423;
"2004";"Caerano di San Marco";"TREVISO";6,834;
"2004";"Cappella Maggiore";"TREVISO";0;
"2004";"Carbonera";"TREVISO";;
"2004";"Casale sul Sile";"TREVISO";5,750;
"2004";"Casier";"TREVISO";;
"2004";"Castelcucco";"TREVISO";840;
"2004";"Castelfranco Veneto";"TREVISO";30,886;
"2004";"Castello di Godego";"TREVISO";362;
"2004";"Cavaso del Tomba";"TREVISO";231;
"2004";"Cessalto";"TREVISO";;
"2004";"Cimadolmo";"TREVISO";;
"2004";"Cison di Valmarino";"TREVISO";6,844;
"2004";"Codogne'";"TREVISO";110;
"2004";"Colle Umberto";"TREVISO";;
"2004";"Conegliano";"TREVISO";30,363;
"2004";"Cordignano";"TREVISO";;
"2004";"Cornuda";"TREVISO";;
"2004";"Crespano del Grappa";"TREVISO";3,096;
"2004";"Crocetta del Montello";"TREVISO";;
"2004";"Farra di Soligo";"TREVISO";3,013;
"2004";"Follina";"TREVISO";6,946;
"2004";"Fontanelle";"TREVISO";;
"2004";"Fonte";"TREVISO";59;
"2004";"Fregona";"TREVISO";914;
"2004";"Giavera del Montello";"TREVISO";;
"2004";"Godega di Sant'Urbano";"TREVISO";2,888;
"2004";"Gorgo al Monticano";"TREVISO";;
"2004";"Istrana";"TREVISO";;
"2004";"Loria";"TREVISO";;
"2004";"Mansue'";"TREVISO";166;
"2004";"Mareno di Piave";"TREVISO";;
"2004";"Maser";"TREVISO";715;
"2004";"Maserada sul Piave";"TREVISO";;
"2004";"Meduna di Livenza";"TREVISO";;
"2004";"Miane";"TREVISO";97;
"2004";"Mogliano Veneto";"TREVISO";61,796;
"2004";"Monastier di Treviso";"TREVISO";;
"2004";"Monfumo";"TREVISO";;
"2004";"Montebelluna";"TREVISO";15,448;
"2004";"Moriago della Battaglia";"TREVISO";;
"2004";"Motta di Livenza";"TREVISO";2,409;
"2004";"Nervesa della Battaglia";"TREVISO";33;
"2004";"Oderzo";"TREVISO";15,834;
"2004";"Ormelle";"TREVISO";;
"2004";"Orsago";"TREVISO";;
"2004";"Paderno del Grappa";"TREVISO";3,978;
"2004";"Paese";"TREVISO";3,244;
"2004";"Pederobba";"TREVISO";;
"2004";"Pieve di Soligo";"TREVISO";10,716;
"2004";"Ponte di Piave";"TREVISO";7,921;
"2004";"Ponzano Veneto";"TREVISO";16,801;
"2004";"Portobuffole'";"TREVISO";5,634;
"2004";"Possagno";"TREVISO";609;
"2004";"Povegliano";"TREVISO";;
"2004";"Preganziol";"TREVISO";48,936;
"2004";"Quinto di Treviso";"TREVISO";3,203;
"2004";"Refrontolo";"TREVISO";276;
"2004";"Resana";"TREVISO";;
"2004";"Revine Lago";"TREVISO";2,119;
"2004";"Riese Pio X";"TREVISO";;
"2004";"Roncade";"TREVISO";1,356;
"2004";"Salgareda";"TREVISO";374;
"2004";"San Biagio di Callalta";"TREVISO";2,686;
"2004";"San Fior";"TREVISO";;
"2004";"San Pietro di Feletto";"TREVISO";325;
"2004";"San Polo di Piave";"TREVISO";969;
"2004";"San Vendemiano";"TREVISO";6,005;
"2004";"San Zenone degli Ezzelini";"TREVISO";2,340;
"2004";"Sarmede";"TREVISO";135;
"2004";"Sernaglia della Battaglia";"TREVISO";;
"2004";"Silea";"TREVISO";10,710;
"2004";"Spresiano";"TREVISO";11,187;
"2004";"Susegana";"TREVISO";4,753;
"2004";"Tarzo";"TREVISO";643;
"2004";"Trevignano";"TREVISO";;
"2004";"Treviso";"TREVISO";105,919;
"2004";"Valdobbiadene";"TREVISO";7,535;
"2004";"Vazzola";"TREVISO";;
"2004";"Vedelago";"TREVISO";5,634;
"2004";"Vidor";"TREVISO";;
"2004";"Villorba";"TREVISO";6,808;
"2004";"Vittorio Veneto";"TREVISO";12,285;
"2004";"Volpago del Montello";"TREVISO";1,400;
"2004";"Zenson di Piave";"TREVISO";;
"2004";"Zero Branco";"TREVISO";0;
"2004";"Campagna Lupia";"VENEZIA";;
"2004";"Caorle";"VENEZIA";469,317;
"2004";"Cavarzere";"VENEZIA";2,684;
"2004";"Ceggia";"VENEZIA";;
"2004";"Chioggia";"VENEZIA";232,192;
"2004";"Cona";"VENEZIA";;
"2004";"Concordia Sagittaria";"VENEZIA";1,361;
"2004";"Dolo";"VENEZIA";8,929;
"2004";"Eraclea";"VENEZIA";55,336;
"2004";"Fiesso d'Artico";"VENEZIA";9,863;
"2004";"Fossalta di Piave";"VENEZIA";;
"2004";"Fossalta di Portogruaro";"VENEZIA";847;
"2004";"Fosso'";"VENEZIA";1,518;
"2004";"Gruaro";"VENEZIA";;
"2004";"Iesolo";"VENEZIA";1,031,501;
"2004";"Marcon";"VENEZIA";;
"2004";"Martellago";"VENEZIA";;
"2004";"Meolo";"VENEZIA";8,494;
"2004";"Mira";"VENEZIA";56,420;
"2004";"Mirano";"VENEZIA";26,137;
"2004";"Musile di Piave";"VENEZIA";1,089;
"2004";"Noale";"VENEZIA";19,056;
"2004";"Noventa di Piave";"VENEZIA";51,070;
"2004";"Pianiga";"VENEZIA";;
"2004";"Portogruaro";"VENEZIA";17,314;
"2004";"Quarto d'Altino";"VENEZIA";55,136;
"2004";"Salzano";"VENEZIA";2,365;
"2004";"San Dona' di Piave";"VENEZIA";18,299;
"2004";"San Michele al Tagliamento";"VENEZIA";568,190;
"2004";"Santa Maria di Sala";"VENEZIA";;
"2004";"Santo Stino di Livenza";"VENEZIA";2,207;
"2004";"Scorze'";"VENEZIA";5,651;
"2004";"Spinea";"VENEZIA";3,440;
"2004";"Stra";"VENEZIA";22,884;
"2004";"Teglio Veneto";"VENEZIA";;
"2004";"Torre di Mosto";"VENEZIA";;
"2004";"Venezia";"VENEZIA";3,018,609;
"2004";"Vigonovo";"VENEZIA";552;
"2004";"Cavallino-Treporti";"VENEZIA";566,342;
"2004";"Abano Terme";"PADOVA";289,453;
"2004";"Albignasego";"PADOVA";7,311;
"2004";"Arqua' Petrarca";"PADOVA";7;
"2004";"Arre";"PADOVA";;
"2004";"Baone";"PADOVA";;
"2004";"Battaglia Terme";"PADOVA";1,217;
"2004";"Boara Pisani";"PADOVA";;
"2004";"Borgoricco";"PADOVA";16;
"2004";"Bovolenta";"PADOVA";;
"2004";"Brugine";"PADOVA";;
"2004";"Cadoneghe";"PADOVA";66;
"2004";"Camposampiero";"PADOVA";17,749;
"2004";"Campo San Martino";"PADOVA";;
"2004";"Carmignano di Brenta";"PADOVA";1,904;
"2004";"Casalserugo";"PADOVA";;
"2004";"Cervarese Santa Croce";"PADOVA";;
"2004";"Cinto Euganeo";"PADOVA";76;
"2004";"Cittadella";"PADOVA";38,267;
"2004";"Codevigo";"PADOVA";1,047;
"2004";"Conselve";"PADOVA";;
"2004";"Correzzola";"PADOVA";;
"2004";"Este";"PADOVA";5,362;
"2004";"Fontaniva";"PADOVA";326;
"2004";"Galliera Veneta";"PADOVA";;
"2004";"Galzignano Terme";"PADOVA";20,895;
"2004";"Gazzo";"PADOVA";;
"2004";"Grantorto";"PADOVA";;
"2004";"Granze";"PADOVA";;
"2004";"Legnaro";"PADOVA";785;
"2004";"Limena";"PADOVA";7,370;
"2004";"Loreggia";"PADOVA";;
"2004";"Lozzo Atestino";"PADOVA";;
"2004";"Masera' di Padova";"PADOVA";;
"2004";"Masi";"PADOVA";;
"2004";"Massanzago";"PADOVA";3,666;
"2004";"Megliadino San Fidenzio";"PADOVA";;
"2004";"Megliadino San Vitale";"PADOVA";;
"2004";"Mestrino";"PADOVA";1,283;
"2004";"Monselice";"PADOVA";15,717;
"2004";"Montagnana";"PADOVA";6,507;
"2004";"Montegrotto Terme";"PADOVA";193,004;
"2004";"Noventa Padovana";"PADOVA";2,739;
"2004";"Ospedaletto Euganeo";"PADOVA";;
"2004";"Padova";"PADOVA";354,113;
"2004";"Piazzola sul Brenta";"PADOVA";255;
"2004";"Piombino Dese";"PADOVA";;
"2004";"Piove di Sacco";"PADOVA";15,608;
"2004";"Ponso";"PADOVA";;
"2004";"Pontelongo";"PADOVA";;
"2004";"Ponte San Nicolo'";"PADOVA";;
"2004";"Rovolon";"PADOVA";3;
"2004";"Rubano";"PADOVA";17,127;
"2004";"Saccolongo";"PADOVA";;
"2004";"Saletto";"PADOVA";;
"2004";"San Giorgio in Bosco";"PADOVA";;
"2004";"San Martino di Lupari";"PADOVA";2,205;
"2004";"San Pietro in Gu";"PADOVA";;
"2004";"San Pietro Viminario";"PADOVA";28;
"2004";"Santa Giustina in Colle";"PADOVA";;
"2004";"Santa Margherita d'Adige";"PADOVA";;
"2004";"Selvazzano Dentro";"PADOVA";16,438;
"2004";"Solesino";"PADOVA";;
"2004";"Stanghella";"PADOVA";4,090;
"2004";"Teolo";"PADOVA";11,629;
"2004";"Tombolo";"PADOVA";;
"2004";"Torreglia";"PADOVA";3,238;
"2004";"Trebaseleghe";"PADOVA";1,807;
"2004";"Tribano";"PADOVA";979;
"2004";"Urbana";"PADOVA";706;
"2004";"Veggiano";"PADOVA";;
"2004";"Vescovana";"PADOVA";;
"2004";"Vighizzolo d'Este";"PADOVA";;
"2004";"Vigodarzere";"PADOVA";;
"2004";"Vigonza";"PADOVA";8,093;
"2004";"Villa del Conte";"PADOVA";1,836;
"2004";"Villafranca Padovana";"PADOVA";;
"2004";"Vo";"PADOVA";27;
"2004";"Due Carrare";"PADOVA";;
"2004";"Adria";"ROVIGO";3,507;
"2004";"Ariano nel Polesine";"ROVIGO";1,590;
"2004";"Arqua' Polesine";"ROVIGO";;
"2004";"Badia Polesine";"ROVIGO";2,670;
"2004";"Bergantino";"ROVIGO";1,459;
"2004";"Bosaro";"ROVIGO";;
"2004";"Canaro";"ROVIGO";12,602;
"2004";"Canda";"ROVIGO";;
"2004";"Castelmassa";"ROVIGO";;
"2004";"Crespino";"ROVIGO";;
"2004";"Ficarolo";"ROVIGO";;
"2004";"Fiesso Umbertiano";"ROVIGO";;
"2004";"Fratta Polesine";"ROVIGO";;
"2004";"Lendinara";"ROVIGO";;
"2004";"Loreo";"ROVIGO";1,093;
"2004";"Melara";"ROVIGO";;
"2004";"Occhiobello";"ROVIGO";9,132;
"2004";"Papozze";"ROVIGO";;
"2004";"Polesella";"ROVIGO";;
"2004";"Pontecchio Polesine";"ROVIGO";;
"2004";"Porto Tolle";"ROVIGO";7,563;
"2004";"Rosolina";"ROVIGO";140,700;
"2004";"Rovigo";"ROVIGO";38,207;
"2004";"San Martino di Venezze";"ROVIGO";;
"2004";"Stienta";"ROVIGO";;
"2004";"Taglio di Po";"ROVIGO";6,200;
"2004";"Trecenta";"ROVIGO";933;
"2004";"Villadose";"ROVIGO";;
"2004";"Villanova del Ghebbo";"ROVIGO";;
"2004";"Porto Viro";"ROVIGO";3,852;
"2005";"Affi";"VERONA";21,008;
"2005";"Albaredo d'Adige";"VERONA";;
"2005";"Arcole";"VERONA";;
"2005";"Badia Calavena";"VERONA";;
"2005";"Bardolino";"VERONA";268,270;
"2005";"Bonavigo";"VERONA";;
"2005";"Bosco Chiesanuova";"VERONA";21,531;
"2005";"Bovolone";"VERONA";3,197;
"2005";"Brentino Belluno";"VERONA";;
"2005";"Brenzone";"VERONA";55,161;
"2005";"Bussolengo";"VERONA";93,186;
"2005";"Buttapietra";"VERONA";1,737;
"2005";"Caldiero";"VERONA";5,182;
"2005";"Caprino Veronese";"VERONA";5,501;
"2005";"Castel d'Azzano";"VERONA";;
"2005";"Castelnuovo del Garda";"VERONA";159,575;
"2005";"Cavaion Veronese";"VERONA";13,987;
"2005";"Cazzano di Tramigna";"VERONA";;
"2005";"Cerea";"VERONA";2,531;
"2005";"Cerro Veronese";"VERONA";1,287;
"2005";"Cologna Veneta";"VERONA";;
"2005";"Colognola ai Colli";"VERONA";233;
"2005";"Costermano";"VERONA";42,990;
"2005";"Dolce'";"VERONA";;
"2005";"Erbe'";"VERONA";;
"2005";"Erbezzo";"VERONA";377;
"2005";"Ferrara di Monte Baldo";"VERONA";5,437;
"2005";"Fumane";"VERONA";1,527;
"2005";"Garda";"VERONA";169,556;
"2005";"Gazzo Veronese";"VERONA";;
"2005";"Grezzana";"VERONA";3,912;
"2005";"Illasi";"VERONA";158;
"2005";"Isola della Scala";"VERONA";919;
"2005";"Lavagno";"VERONA";;
"2005";"Lazise";"VERONA";362,430;
"2005";"Legnago";"VERONA";13,203;
"2005";"Malcesine";"VERONA";154,320;
"2005";"Marano di Valpolicella";"VERONA";;
"2005";"Mezzane di Sotto";"VERONA";;
"2005";"Montecchia di Crosara";"VERONA";;
"2005";"Monteforte d'Alpone";"VERONA";132;
"2005";"Mozzecane";"VERONA";863;
"2005";"Negrar";"VERONA";20,973;
"2005";"Nogara";"VERONA";1,426;
"2005";"Nogarole Rocca";"VERONA";9,129;
"2005";"Oppeano";"VERONA";;
"2005";"Palu'";"VERONA";;
"2005";"Pastrengo";"VERONA";6,729;
"2005";"Pescantina";"VERONA";12,368;
"2005";"Peschiera del Garda";"VERONA";249,687;
"2005";"Povegliano Veronese";"VERONA";416;
"2005";"Rivoli Veronese";"VERONA";;
"2005";"Ronco all'Adige";"VERONA";;
"2005";"Roverchiara";"VERONA";105;
"2005";"Rovere' Veronese";"VERONA";5,221;
"2005";"San Bonifacio";"VERONA";15,070;
"2005";"San Giovanni Ilarione";"VERONA";;
"2005";"San Giovanni Lupatoto";"VERONA";42,898;
"2005";"Sanguinetto";"VERONA";;
"2005";"San Martino Buon Albergo";"VERONA";11,414;
"2005";"San Mauro di Saline";"VERONA";99;
"2005";"San Pietro in Cariano";"VERONA";7,692;
"2005";"Sant'Ambrogio di Valpolicella";"VERONA";4,060;
"2005";"Sant'Anna d'Alfaedo";"VERONA";1,640;
"2005";"San Zeno di Montagna";"VERONA";36,462;
"2005";"Selva di Progno";"VERONA";599;
"2005";"Soave";"VERONA";16,296;
"2005";"Sommacampagna";"VERONA";29,297;
"2005";"Sona";"VERONA";11,899;
"2005";"Sorga'";"VERONA";;
"2005";"Terrazzo";"VERONA";;
"2005";"Torri del Benaco";"VERONA";63,950;
"2005";"Tregnago";"VERONA";86;
"2005";"Trevenzuolo";"VERONA";;
"2005";"Valeggio sul Mincio";"VERONA";13,505;
"2005";"Velo Veronese";"VERONA";1,205;
"2005";"Verona";"VERONA";541,333;
"2005";"Veronella";"VERONA";;
"2005";"Vestenanova";"VERONA";254;
"2005";"Vigasio";"VERONA";;
"2005";"Villa Bartolomea";"VERONA";;
"2005";"Villafranca di Verona";"VERONA";29,263;
"2005";"Agugliaro";"VICENZA";488;
"2005";"Albettone";"VICENZA";;
"2005";"Altavilla Vicentina";"VICENZA";22,848;
"2005";"Altissimo";"VICENZA";;
"2005";"Arcugnano";"VICENZA";6,982;
"2005";"Arsiero";"VICENZA";3,711;
"2005";"Arzignano";"VICENZA";5,314;
"2005";"Asiago";"VICENZA";46,056;
"2005";"Barbarano Vicentino";"VICENZA";1,150;
"2005";"Bassano del Grappa";"VICENZA";50,081;
"2005";"Bolzano Vicentino";"VICENZA";;
"2005";"Breganze";"VICENZA";;
"2005";"Brendola";"VICENZA";;
"2005";"Brogliano";"VICENZA";2,707;
"2005";"Caldogno";"VICENZA";1,522;
"2005";"Camisano Vicentino";"VICENZA";;
"2005";"Campiglia dei Berici";"VICENZA";;
"2005";"Campolongo sul Brenta";"VICENZA";1,236;
"2005";"Carre'";"VICENZA";;
"2005";"Cartigliano";"VICENZA";;
"2005";"Cassola";"VICENZA";6,135;
"2005";"Castegnero";"VICENZA";;
"2005";"Castelgomberto";"VICENZA";;
"2005";"Chiampo";"VICENZA";6,566;
"2005";"Chiuppano";"VICENZA";;
"2005";"Cismon del Grappa";"VICENZA";691;
"2005";"Cogollo del Cengio";"VICENZA";;
"2005";"Conco";"VICENZA";983;
"2005";"Cornedo Vicentino";"VICENZA";2,237;
"2005";"Costabissara";"VICENZA";860;
"2005";"Creazzo";"VICENZA";752;
"2005";"Crespadoro";"VICENZA";367;
"2005";"Dueville";"VICENZA";;
"2005";"Enego";"VICENZA";2,397;
"2005";"Fara Vicentino";"VICENZA";1,242;
"2005";"Foza";"VICENZA";904;
"2005";"Gallio";"VICENZA";7,463;
"2005";"Gambellara";"VICENZA";;
"2005";"Grancona";"VICENZA";360;
"2005";"Grisignano di Zocco";"VICENZA";11,770;
"2005";"Grumolo delle Abbadesse";"VICENZA";;
"2005";"Isola Vicentina";"VICENZA";82;
"2005";"Lastebasse";"VICENZA";300;
"2005";"Longare";"VICENZA";961;
"2005";"Lonigo";"VICENZA";3,433;
"2005";"Lugo di Vicenza";"VICENZA";;
"2005";"Lusiana";"VICENZA";659;
"2005";"Malo";"VICENZA";4,092;
"2005";"Marano Vicentino";"VICENZA";;
"2005";"Marostica";"VICENZA";7,609;
"2005";"Mason Vicentino";"VICENZA";;
"2005";"Molvena";"VICENZA";;
"2005";"Montebello Vicentino";"VICENZA";;
"2005";"Montecchio Maggiore";"VICENZA";30,566;
"2005";"Montecchio Precalcino";"VICENZA";;
"2005";"Monte di Malo";"VICENZA";;
"2005";"Montegalda";"VICENZA";1,254;
"2005";"Montegaldella";"VICENZA";;
"2005";"Monteviale";"VICENZA";;
"2005";"Monticello Conte Otto";"VICENZA";752;
"2005";"Montorso Vicentino";"VICENZA";;
"2005";"Mossano";"VICENZA";;
"2005";"Mussolente";"VICENZA";;
"2005";"Nanto";"VICENZA";23;
"2005";"Nogarole Vicentino";"VICENZA";;
"2005";"Noventa Vicentina";"VICENZA";2,647;
"2005";"Pianezze";"VICENZA";;
"2005";"Piovene Rocchette";"VICENZA";173;
"2005";"Poiana Maggiore";"VICENZA";;
"2005";"Posina";"VICENZA";1,093;
"2005";"Pove del Grappa";"VICENZA";2,323;
"2005";"Quinto Vicentino";"VICENZA";238;
"2005";"Recoaro Terme";"VICENZA";9,456;
"2005";"Roana";"VICENZA";13,086;
"2005";"Romano d'Ezzelino";"VICENZA";1,704;
"2005";"Rosa'";"VICENZA";1,662;
"2005";"Rossano Veneto";"VICENZA";;
"2005";"Rotzo";"VICENZA";49;
"2005";"Salcedo";"VICENZA";;
"2005";"Sandrigo";"VICENZA";10,824;
"2005";"San Germano dei Berici";"VICENZA";124;
"2005";"San Nazario";"VICENZA";20;
"2005";"San Pietro Mussolino";"VICENZA";;
"2005";"Santorso";"VICENZA";;
"2005";"San Vito di Leguzzano";"VICENZA";;
"2005";"Sarcedo";"VICENZA";;
"2005";"Sarego";"VICENZA";386;
"2005";"Schiavon";"VICENZA";;
"2005";"Schio";"VICENZA";22,983;
"2005";"Solagna";"VICENZA";2,109;
"2005";"Sossano";"VICENZA";728;
"2005";"Sovizzo";"VICENZA";;
"2005";"Tezze sul Brenta";"VICENZA";6,368;
"2005";"Thiene";"VICENZA";9,167;
"2005";"Tonezza del Cimone";"VICENZA";8,540;
"2005";"Torrebelvicino";"VICENZA";688;
"2005";"Torri di Quartesolo";"VICENZA";10,758;
"2005";"Trissino";"VICENZA";1,779;
"2005";"Valdagno";"VICENZA";519;
"2005";"Valdastico";"VICENZA";;
"2005";"Valli del Pasubio";"VICENZA";1,547;
"2005";"Valstagna";"VICENZA";247;
"2005";"Velo d'Astico";"VICENZA";52;
"2005";"Vicenza";"VICENZA";166,436;
"2005";"Villaga";"VICENZA";350;
"2005";"Villaverla";"VICENZA";2,252;
"2005";"Zermeghedo";"VICENZA";;
"2005";"Zovencedo";"VICENZA";;
"2005";"Zugliano";"VICENZA";106;
"2005";"Agordo";"BELLUNO";6,559;
"2005";"Alano di Piave";"BELLUNO";1,912;
"2005";"Alleghe";"BELLUNO";34,378;
"2005";"Arsie'";"BELLUNO";4,743;
"2005";"Auronzo di Cadore";"BELLUNO";57,434;
"2005";"Belluno";"BELLUNO";28,310;
"2005";"Borca di Cadore";"BELLUNO";17,216;
"2005";"Calalzo di Cadore";"BELLUNO";7,905;
"2005";"Castellavazzo";"BELLUNO";;
"2005";"Cencenighe Agordino";"BELLUNO";873;
"2005";"Cesiomaggiore";"BELLUNO";2,289;
"2005";"Chies d'Alpago";"BELLUNO";1,289;
"2005";"Cibiana di Cadore";"BELLUNO";1,232;
"2005";"Colle Santa Lucia";"BELLUNO";2,334;
"2005";"Comelico Superiore";"BELLUNO";12,785;
"2005";"Cortina d'Ampezzo";"BELLUNO";209,942;
"2005";"Danta di Cadore";"BELLUNO";695;
"2005";"Domegge di Cadore";"BELLUNO";4,184;
"2005";"Falcade";"BELLUNO";50,625;
"2005";"Farra d'Alpago";"BELLUNO";10,506;
"2005";"Feltre";"BELLUNO";18,470;
"2005";"Fonzaso";"BELLUNO";1,082;
"2005";"Canale d'Agordo";"BELLUNO";9,679;
"2005";"Forno di Zoldo";"BELLUNO";6,104;
"2005";"Gosaldo";"BELLUNO";1,186;
"2005";"Lamon";"BELLUNO";4,832;
"2005";"La Valle Agordina";"BELLUNO";482;
"2005";"Lentiai";"BELLUNO";971;
"2005";"Limana";"BELLUNO";2,246;
"2005";"Livinallongo del Col di Lana";"BELLUNO";70,978;
"2005";"Longarone";"BELLUNO";4,726;
"2005";"Lorenzago di Cadore";"BELLUNO";1,603;
"2005";"Lozzo di Cadore";"BELLUNO";363;
"2005";"Mel";"BELLUNO";1,468;
"2005";"Ospitale di Cadore";"BELLUNO";;
